nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
3432.14,4.0984903093e-06
3432.15,4.96271496935e-06
3432.16,6.28351201366e-06
3432.17,8.11323838979e-06
3432.18,1.08462978105e-05
3432.19,1.45069736707e-05
3432.2,1.69643669838e-05
3432.21,1.57121956907e-05
3432.22,1.22987114528e-05
3432.23,9.34326055133e-06
3432.24,7.598890789e-06
3432.25,6.87433198971e-06
3432.26,6.96672154026e-06
3432.27,7.86777311672e-06
3432.28,9.59705592374e-06
3432.29,1.15323575958e-05
3432.3,1.19464142887e-05
3432.31,1.02726723913e-05
3432.32,8.12908904206e-06
3432.33,6.57927501771e-06
3432.34,5.65966444353e-06
3432.35,5.17823514657e-06
3432.36,4.97317627936e-06
3432.37,4.96235996894e-06
3432.38,5.11565253211e-06
3432.39,5.41821613006e-06
3432.4,5.87242545204e-06
3432.41,6.49837049604e-06
3432.42,7.33510579331e-06
3432.43,8.44619783021e-06
3432.44,9.93119805679e-06
3432.45,1.19462162029e-05
3432.46,1.47385847919e-05
3432.47,1.87094966249e-05
3432.48,2.45508600954e-05
3432.49,3.34952558855e-05
3432.5,4.76932092345e-05
3432.51,7.03682695751e-05
3432.52,0.00010324552861
3432.53,0.00013539558925
3432.54,0.00013894520114
3432.55,0.000109983866415
3432.56,7.60826026406e-05
3432.57,5.18653929166e-05
3432.58,3.66694841589e-05
3432.59,2.73301391577e-05
3432.6,2.15690823829e-05
3432.61,1.76076062053e-05
3432.62,1.4484671323e-05
3432.63,1.21891122364e-05
3432.64,1.03700767575e-05
3432.65,8.56814250111e-06
3432.66,7.05538191323e-06
3432.67,5.95641251145e-06
3432.68,5.15696916172e-06
3432.69,4.55721478e-06
3432.7,4.10306747407e-06
3432.71,3.77408985026e-06
3432.72,3.55542496765e-06
3432.73,3.3349886254e-06
3432.74,3.06608226657e-06
3432.75,2.86535945094e-06
3432.76,2.74799838722e-06
3432.77,2.70173881003e-06
3432.78,2.7311195737e-06
3432.79,2.85854679805e-06
3432.8,3.13128709992e-06
3432.81,3.64108971726e-06
3432.82,4.54323063459e-06
3432.83,5.94852295203e-06
3432.84,7.60003992205e-06
3432.85,8.23056355269e-06
3432.86,7.16233564019e-06
3432.87,5.46769371286e-06
3432.88,4.08852371123e-06
3432.89,3.15937301452e-06
3432.9,2.56943648889e-06
3432.91,2.22097864082e-06
3432.92,2.03969757745e-06
3432.93,1.87970270903e-06
3432.94,1.67839481451e-06
3432.95,1.55693082211e-06
3432.96,1.42936565982e-06
3432.97,1.28960089163e-06
3432.98,1.17691162046e-06
3432.99,1.09544403199e-06
3433.0,1.03602799618e-06
3433.01,9.92055455103e-07
3433.02,9.60482027488e-07
3433.03,9.40480520055e-07
3433.04,9.3330360317e-07
3433.05,9.46485892158e-07
3433.06,9.90433833668e-07
3433.07,1.04407982564e-06
3433.08,1.02809022581e-06
3433.09,9.50635933569e-07
3433.1,8.89881878324e-07
3433.11,8.62446270688e-07
3433.12,8.61946083834e-07
3433.13,8.88583522468e-07
3433.14,9.54001992606e-07
3433.15,1.08402837458e-06
3433.16,1.29478099244e-06
3433.17,1.46493311912e-06
3433.18,1.38147371157e-06
3433.19,1.1741922352e-06
3433.2,1.03652181235e-06
3433.21,9.68710543872e-07
3433.22,9.35878670847e-07
3433.23,9.47737290291e-07
3433.24,1.02448193725e-06
3433.25,1.19435177684e-06
3433.26,1.40478158606e-06
3433.27,1.40748315583e-06
3433.28,1.24770469398e-06
3433.29,1.16612589993e-06
3433.3,1.17386119638e-06
3433.31,1.20600614502e-06
3433.32,1.27351490051e-06
3433.33,1.41672728774e-06
3433.34,1.62941420631e-06
3433.35,1.91757335204e-06
3433.36,2.41753456736e-06
3433.37,3.40554814183e-06
3433.38,5.29730468404e-06
3433.39,7.88793577597e-06
3433.4,8.4288230149e-06
3433.41,6.07675509597e-06
3433.42,3.87910260603e-06
3433.43,2.66944931993e-06
3433.44,2.04205819705e-06
3433.45,1.68732666448e-06
3433.46,1.46656673426e-06
3433.47,1.32917234955e-06
3433.48,1.24910710112e-06
3433.49,1.20892761798e-06
3433.5,1.19844862893e-06
3433.51,1.21304285411e-06
3433.52,1.25252609147e-06
3433.53,1.32149972754e-06
3433.54,1.43153877678e-06
3433.55,1.60361356121e-06
3433.56,1.85118419668e-06
3433.57,2.10088260641e-06
3433.58,2.2378565963e-06
3433.59,2.37513636357e-06
3433.6,2.6865083285e-06
3433.61,3.2756139624e-06
3433.62,4.25665366983e-06
3433.63,5.60296218593e-06
3433.64,6.85375519676e-06
3433.65,7.26662739641e-06
3433.66,6.46706743848e-06
3433.67,5.19954422885e-06
3433.68,4.19876866065e-06
3433.69,3.57736698117e-06
3433.7,3.23510514107e-06
3433.71,3.08797346384e-06
3433.72,3.07928910625e-06
3433.73,3.18105810701e-06
3433.74,3.41414346517e-06
3433.75,3.76862209662e-06
3433.76,4.02573540193e-06
3433.77,4.46229261865e-06
3433.78,5.06905236669e-06
3433.79,5.86510817718e-06
3433.8,6.91339821241e-06
3433.81,8.31584149284e-06
3433.82,1.02347193915e-05
3433.83,1.29346772744e-05
3433.84,1.68645839337e-05
3433.85,2.28151676604e-05
3433.86,3.21897440115e-05
3433.87,4.73076374115e-05
3433.88,7.05989398899e-05
3433.89,9.84608177121e-05
3433.9,0.000111612229664
3433.91,9.55330211062e-05
3433.92,6.75856827138e-05
3433.93,4.54273999604e-05
3433.94,3.12963565844e-05
3433.95,2.26399061913e-05
3433.96,1.73094438621e-05
3433.97,1.40785399682e-05
3433.98,1.23562061926e-05
3433.99,1.18777297366e-05
3434.0,1.21036552065e-05
3434.01,1.15716612202e-05
3434.02,9.64534253592e-06
3434.03,7.60652400783e-06
3434.04,6.21596119057e-06
3434.05,5.26800964297e-06
3434.06,4.4319002936e-06
3434.07,3.73248539951e-06
3434.08,3.24122298592e-06
3434.09,2.93637096414e-06
3434.1,2.81078829471e-06
3434.11,2.88351916615e-06
3434.12,2.9948638169e-06
3434.13,2.80900978286e-06
3434.14,2.42345289706e-06
3434.15,2.05664023791e-06
3434.16,1.77542241537e-06
3434.17,1.58484500798e-06
3434.18,1.46039042191e-06
3434.19,1.38327926973e-06
3434.2,1.34339459498e-06
3434.21,1.3258172166e-06
3434.22,1.32271604163e-06
3434.23,1.36596754327e-06
3434.24,1.50022368578e-06
3434.25,1.74831768674e-06
3434.26,1.99733553491e-06
3434.27,2.09479196179e-06
3434.28,2.33723540928e-06
3434.29,2.7958033249e-06
3434.3,2.70697534807e-06
3434.31,2.02471364217e-06
3434.32,1.48450871235e-06
3434.33,1.19495970852e-06
3434.34,1.04687344974e-06
3434.35,9.75462768587e-07
3434.36,9.55071569421e-07
3434.37,9.79348385301e-07
3434.38,1.04793105536e-06
3434.39,1.16899627748e-06
3434.4,1.39073968165e-06
3434.41,1.77670006184e-06
3434.42,2.25478673046e-06
3434.43,2.41434263945e-06
3434.44,2.03742809631e-06
3434.45,1.53815983371e-06
3434.46,1.18989713295e-06
3434.47,9.85503539014e-07
3434.48,8.71975038687e-07
3434.49,8.17352516134e-07
3434.5,8.10313517119e-07
3434.51,8.56301747143e-07
3434.52,9.74252887737e-07
3434.53,1.18835156705e-06
3434.54,1.57091980055e-06
3434.55,2.09919514563e-06
3434.56,2.02538083839e-06
3434.57,1.41313514582e-06
3434.58,9.97083294544e-07
3434.59,7.88145935602e-07
3434.6,6.82999778956e-07
3434.61,6.31880417948e-07
3434.62,6.16064600756e-07
3434.63,6.21880506903e-07
3434.64,6.2295710018e-07
3434.65,6.12896529894e-07
3434.66,5.99391472627e-07
3434.67,5.99894402262e-07
3434.68,6.16223755717e-07
3434.69,6.29609347274e-07
3434.7,6.33058683991e-07
3434.71,6.45827829515e-07
3434.72,6.80380040887e-07
3434.73,7.42614298719e-07
3434.74,8.435220522e-07
3434.75,1.00605614654e-06
3434.76,1.27347484449e-06
3434.77,1.7106164017e-06
3434.78,2.32408274375e-06
3434.79,2.82022120248e-06
3434.8,2.83878019466e-06
3434.81,2.64626863954e-06
3434.82,2.45361134776e-06
3434.83,2.09924545939e-06
3434.84,1.64496307688e-06
3434.85,1.27656907782e-06
3434.86,1.0341953068e-06
3434.87,8.84459653004e-07
3434.88,7.94917878744e-07
3434.89,7.46983671535e-07
3434.9,7.33974015737e-07
3434.91,7.61013873616e-07
3434.92,8.49854053886e-07
3434.93,1.03204609443e-06
3434.94,1.22837194172e-06
3434.95,1.17174603259e-06
3434.96,9.42654590098e-07
3434.97,7.78394565019e-07
3434.98,6.94949073725e-07
3434.99,6.56971304542e-07
3435.0,6.44965359201e-07
3435.01,6.51854312241e-07
3435.02,6.77700989955e-07
3435.03,7.25211027845e-07
3435.04,7.83340412968e-07
3435.05,8.10139276607e-07
3435.06,7.94619790142e-07
3435.07,7.81516151709e-07
3435.08,7.95425166119e-07
3435.09,8.40495652361e-07
3435.1,9.25058176329e-07
3435.11,1.07456646972e-06
3435.12,1.34551937902e-06
3435.13,1.80239641241e-06
3435.14,2.40463309859e-06
3435.15,2.84434333698e-06
3435.16,2.5402153271e-06
3435.17,1.96415438426e-06
3435.18,1.66054947585e-06
3435.19,1.61741325201e-06
3435.2,1.77700415191e-06
3435.21,2.11034927933e-06
3435.22,2.45657257567e-06
3435.23,2.45305930078e-06
3435.24,2.09504150737e-06
3435.25,1.747518904e-06
3435.26,1.54153849542e-06
3435.27,1.44223913243e-06
3435.28,1.40728965417e-06
3435.29,1.41220432774e-06
3435.3,1.44435465982e-06
3435.31,1.49745722443e-06
3435.32,1.56867808388e-06
3435.33,1.65724525819e-06
3435.34,1.76382992718e-06
3435.35,1.89035924498e-06
3435.36,2.04015699382e-06
3435.37,2.21848831732e-06
3435.38,2.43385039609e-06
3435.39,2.70091287956e-06
3435.4,3.04676949784e-06
3435.41,3.51603484779e-06
3435.42,4.11081148856e-06
3435.43,4.61556468252e-06
3435.44,4.94086072386e-06
3435.45,5.38329398214e-06
3435.46,6.08081479062e-06
3435.47,7.06698167842e-06
3435.48,8.42135980256e-06
3435.49,1.0278714363e-05
3435.5,1.26745339243e-05
3435.51,1.56921466277e-05
3435.52,2.00544535362e-05
3435.53,2.67595432124e-05
3435.54,3.73261440864e-05
3435.55,5.44075276137e-05
3435.56,8.16433501462e-05
3435.57,0.000118893605239
3435.58,0.000147692140316
3435.59,0.00013877331597
3435.6,0.000102491701611
3435.61,6.86935524917e-05
3435.62,4.62583225665e-05
3435.63,3.25150282585e-05
3435.64,2.40643603656e-05
3435.65,1.87398128595e-05
3435.66,1.52251984904e-05
3435.67,1.29794383869e-05
3435.68,1.16907330576e-05
3435.69,1.05443940055e-05
3435.7,8.90223729435e-06
3435.71,7.21769426135e-06
3435.72,5.91408174697e-06
3435.73,4.95978193388e-06
3435.74,4.24180253912e-06
3435.75,3.69070237561e-06
3435.76,3.2595273991e-06
3435.77,2.91458733341e-06
3435.78,2.63415893031e-06
3435.79,2.40517544114e-06
3435.8,2.22137964815e-06
3435.81,2.08092542815e-06
3435.82,1.9671736528e-06
3435.83,1.84147804213e-06
3435.84,1.72124896456e-06
3435.85,1.63929762403e-06
3435.86,1.60407447478e-06
3435.87,1.62606878654e-06
3435.88,1.70607585678e-06
3435.89,1.80088882344e-06
3435.9,1.8360551881e-06
3435.91,1.75415468386e-06
3435.92,1.57204336116e-06
3435.93,1.40184240892e-06
3435.94,1.30699659604e-06
3435.95,1.29374547739e-06
3435.96,1.35369886701e-06
3435.97,1.49688654806e-06
3435.98,1.67319990687e-06
3435.99,1.63967681173e-06
3436.0,1.38243027302e-06
3436.01,1.14769878848e-06
3436.02,1.01012605231e-06
3436.03,9.46899025606e-07
3436.04,9.42671301045e-07
3436.05,1.00274200692e-06
3436.06,1.13161832119e-06
3436.07,1.24037366603e-06
3436.08,1.15078497405e-06
3436.09,9.53869906319e-07
3436.1,8.11182763384e-07
3436.11,7.28543504118e-07
3436.12,6.81283096473e-07
3436.13,6.55199518266e-07
3436.14,6.44271595114e-07
3436.15,6.47373622891e-07
3436.16,6.67351704554e-07
3436.17,7.11483030224e-07
3436.18,7.89854917098e-07
3436.19,8.96965108207e-07
3436.2,9.67874510258e-07
3436.21,9.26097649092e-07
3436.22,8.22074058882e-07
3436.23,7.40050216995e-07
3436.24,6.9773900039e-07
3436.25,6.72156769801e-07
3436.26,6.48385962348e-07
3436.27,6.3766460828e-07
3436.28,6.42885532634e-07
3436.29,6.61955668001e-07
3436.3,6.95183073882e-07
3436.31,7.46065306743e-07
3436.32,8.22287013165e-07
3436.33,9.38652394772e-07
3436.34,1.12268091208e-06
3436.35,1.41784630651e-06
3436.36,1.84994725788e-06
3436.37,2.33172010891e-06
3436.38,2.6606715636e-06
3436.39,2.69664720511e-06
3436.4,2.56334909679e-06
3436.41,2.47399916718e-06
3436.42,2.61343746102e-06
3436.43,2.93084124001e-06
3436.44,3.37292502473e-06
3436.45,4.17896031309e-06
3436.46,5.61875120239e-06
3436.47,7.55646381773e-06
3436.48,8.79438262887e-06
3436.49,7.98210936363e-06
3436.5,5.95153079693e-06
3436.51,4.15613905963e-06
3436.52,2.95733389407e-06
3436.53,2.20298628595e-06
3436.54,1.72093661737e-06
3436.55,1.40209095919e-06
3436.56,1.18367320415e-06
3436.57,1.02948791017e-06
3436.58,9.1806531754e-07
3436.59,8.36239920857e-07
3436.6,7.75692996528e-07
3436.61,7.31058073583e-07
3436.62,6.98875536886e-07
3436.63,6.77057890622e-07
3436.64,6.6472390641e-07
3436.65,6.61937705925e-07
3436.66,6.66343828422e-07
3436.67,6.69731946907e-07
3436.68,6.73800398812e-07
3436.69,6.86519498709e-07
3436.7,7.09628050333e-07
3436.71,7.43984303637e-07
3436.72,7.92453022398e-07
3436.73,8.61378697085e-07
3436.74,9.6410262806e-07
3436.75,1.12508411859e-06
3436.76,1.34630793606e-06
3436.77,1.5070436106e-06
3436.78,1.56796217297e-06
3436.79,1.67661687483e-06
3436.8,1.90671831409e-06
3436.81,2.27268985519e-06
3436.82,2.81938779597e-06
3436.83,3.65871054318e-06
3436.84,4.97853183054e-06
3436.85,7.06254577403e-06
3436.86,1.01480981661e-05
3436.87,1.36429570113e-05
3436.88,1.52241386874e-05
3436.89,1.33239917151e-05
3436.9,9.81808746633e-06
3436.91,6.86744954324e-06
3436.92,4.93360088122e-06
3436.93,3.74411941332e-06
3436.94,3.03235932341e-06
3436.95,2.66390837254e-06
3436.96,2.61525823249e-06
3436.97,2.98254322765e-06
3436.98,3.86625408377e-06
3436.99,4.56874799479e-06
3437.0,3.8758422429e-06
3437.01,2.66091685103e-06
3437.02,1.85688393589e-06
3437.03,1.4187618336e-06
3437.04,1.17910757182e-06
3437.05,1.02315974603e-06
3437.06,9.03863538618e-07
3437.07,8.22069405048e-07
3437.08,7.61846773704e-07
3437.09,7.16279708381e-07
3437.1,6.85301759657e-07
3437.11,6.66195764632e-07
3437.12,6.57015535372e-07
3437.13,6.57420441384e-07
3437.14,6.68609689993e-07
3437.15,6.93777195956e-07
3437.16,7.39444768981e-07
3437.17,8.18289804383e-07
3437.18,9.53715939886e-07
3437.19,1.17808527537e-06
3437.2,1.4752729894e-06
3437.21,1.64249288835e-06
3437.22,1.49644255012e-06
3437.23,1.24108402947e-06
3437.24,1.07187159485e-06
3437.25,9.97529348395e-07
3437.26,9.69080964566e-07
3437.27,9.49102546859e-07
3437.28,9.44556016018e-07
3437.29,9.73884130009e-07
3437.3,1.04697132346e-06
3437.31,1.17555671687e-06
3437.32,1.36575512591e-06
3437.33,1.57475878734e-06
3437.34,1.74511984766e-06
3437.35,1.90426541052e-06
3437.36,2.06068806017e-06
3437.37,2.28317071139e-06
3437.38,2.71232696327e-06
3437.39,3.42620802619e-06
3437.4,4.36443671713e-06
3437.41,5.40665856176e-06
3437.42,6.90786403463e-06
3437.43,9.30442414332e-06
3437.44,1.08931272552e-05
3437.45,9.26903697454e-06
3437.46,6.52693394099e-06
3437.47,4.72524326314e-06
3437.48,3.82583884586e-06
3437.49,3.47457828385e-06
3437.5,3.48776467887e-06
3437.51,3.76415269129e-06
3437.52,4.15137672596e-06
3437.53,4.6969851046e-06
3437.54,5.64849609243e-06
3437.55,7.21742603485e-06
3437.56,9.71597403906e-06
3437.57,1.3751459165e-05
3437.58,2.03111818468e-05
3437.59,2.96355048095e-05
3437.6,3.73686821414e-05
3437.61,3.56818368245e-05
3437.62,2.65999476907e-05
3437.63,1.79289460662e-05
3437.64,1.21424747494e-05
3437.65,8.62064043898e-06
3437.66,6.46797310238e-06
3437.67,5.1016734624e-06
3437.68,4.19733975396e-06
3437.69,3.59554351743e-06
3437.7,3.22471198261e-06
3437.71,3.05699762454e-06
3437.72,3.10076506096e-06
3437.73,3.41210679844e-06
3437.74,4.08870209008e-06
3437.75,5.1195240904e-06
3437.76,6.07192194813e-06
3437.77,6.43521953404e-06
3437.78,6.01451094944e-06
3437.79,4.90830924069e-06
3437.8,3.72687400543e-06
3437.81,2.84565619873e-06
3437.82,2.2371397756e-06
3437.83,1.8136515574e-06
3437.84,1.52671617205e-06
3437.85,1.33622187178e-06
3437.86,1.21399960397e-06
3437.87,1.14679839365e-06
3437.88,1.13521361802e-06
3437.89,1.19445364727e-06
3437.9,1.34542199604e-06
3437.91,1.54738056743e-06
3437.92,1.6362562486e-06
3437.93,1.53619468671e-06
3437.94,1.28430398503e-06
3437.95,1.02482530325e-06
3437.96,8.59907284397e-07
3437.97,7.66047363606e-07
3437.98,7.11790816593e-07
3437.99,6.81223226511e-07
3438.0,6.67532037742e-07
3438.01,6.68886520723e-07
3438.02,6.87179602791e-07
3438.03,7.27546926308e-07
3438.04,7.93760478167e-07
3438.05,8.85135821093e-07
3438.06,1.02962845712e-06
3438.07,1.2699104446e-06
3438.08,1.53973157906e-06
3438.09,1.8248086499e-06
3438.1,2.27413009679e-06
3438.11,2.62602979278e-06
3438.12,2.40742022214e-06
3438.13,1.85804224559e-06
3438.14,1.38119339113e-06
3438.15,1.06335169514e-06
3438.16,8.74657176134e-07
3438.17,7.64736715764e-07
3438.18,7.00823018255e-07
3438.19,6.66176128912e-07
3438.2,6.53048346755e-07
3438.21,6.5911066709e-07
3438.22,6.86398155235e-07
3438.23,7.41360617432e-07
3438.24,8.32064675341e-07
3438.25,9.60283155216e-07
3438.26,1.14515706132e-06
3438.27,1.4637097928e-06
3438.28,1.99013448316e-06
3438.29,2.57529575417e-06
3438.3,2.68566369554e-06
3438.31,2.17776369245e-06
3438.32,1.56184334519e-06
3438.33,1.14745678513e-06
3438.34,9.07044596544e-07
3438.35,7.65416468511e-07
3438.36,6.78251265771e-07
3438.37,6.22759881255e-07
3438.38,5.87058211447e-07
3438.39,5.64810420925e-07
3438.4,5.52752806901e-07
3438.41,5.49629773291e-07
3438.42,5.5594729605e-07
3438.43,5.74430161863e-07
3438.44,6.11200525503e-07
3438.45,6.75819783238e-07
3438.46,7.70297119795e-07
3438.47,8.56345732794e-07
3438.48,8.59957196989e-07
3438.49,8.01386801626e-07
3438.5,7.67141673582e-07
3438.51,7.95350752095e-07
3438.52,9.02239995995e-07
3438.53,1.08583846671e-06
3438.54,1.22374175608e-06
3438.55,1.14667995643e-06
3438.56,9.76455242879e-07
3438.57,8.8470194307e-07
3438.58,9.03310608341e-07
3438.59,9.6861094464e-07
3438.6,9.16415297948e-07
3438.61,7.74161281391e-07
3438.62,6.71292161176e-07
3438.63,6.16409757751e-07
3438.64,5.87974827935e-07
3438.65,5.73412044807e-07
3438.66,5.66813499126e-07
3438.67,5.65376468583e-07
3438.68,5.67781487713e-07
3438.69,5.73538894085e-07
3438.7,5.82783013226e-07
3438.71,5.96360661009e-07
3438.72,6.16293625251e-07
3438.73,6.46927859162e-07
3438.74,6.96427139396e-07
3438.75,7.69315793932e-07
3438.76,8.39958827738e-07
3438.77,9.00632756363e-07
3438.78,9.74187485638e-07
3438.79,9.95510307642e-07
3438.8,9.27752103649e-07
3438.81,8.46330841404e-07
3438.82,7.97155302885e-07
3438.83,7.77961069159e-07
3438.84,7.79650806406e-07
3438.85,7.97722872021e-07
3438.86,8.32528663027e-07
3438.87,8.89726123907e-07
3438.88,9.83903032006e-07
3438.89,1.14994036377e-06
3438.9,1.4748294211e-06
3438.91,2.1424947037e-06
3438.92,3.06932028143e-06
3438.93,3.06590322383e-06
3438.94,2.34857352119e-06
3438.95,1.99985487159e-06
3438.96,1.84969447741e-06
3438.97,1.60827967154e-06
3438.98,1.35731267144e-06
3438.99,1.19444050146e-06
3439.0,1.10803991678e-06
3439.01,1.07004324069e-06
3439.02,1.06031967062e-06
3439.03,1.05759430517e-06
3439.04,1.04776002255e-06
3439.05,1.03863747374e-06
3439.06,1.03843173799e-06
3439.07,1.0468349202e-06
3439.08,1.06163286388e-06
3439.09,1.08131610921e-06
3439.1,1.10512193632e-06
3439.11,1.13278527476e-06
3439.12,1.16439625782e-06
3439.13,1.20036151265e-06
3439.14,1.24144902209e-06
3439.15,1.28892693804e-06
3439.16,1.3448505121e-06
3439.17,1.41262653608e-06
3439.18,1.4980683043e-06
3439.19,1.61088088523e-06
3439.2,1.7679504978e-06
3439.21,2.00834516357e-06
3439.22,2.42031517587e-06
3439.23,3.1720432468e-06
3439.24,4.31577985625e-06
3439.25,4.89610463004e-06
3439.26,4.12507228235e-06
3439.27,3.22916110502e-06
3439.28,2.7695191348e-06
3439.29,2.59047069263e-06
3439.3,2.58304666565e-06
3439.31,2.72295466959e-06
3439.32,2.99008598065e-06
3439.33,3.2419830157e-06
3439.34,3.24223203998e-06
3439.35,3.06612557084e-06
3439.36,2.94159608221e-06
3439.37,2.92212245656e-06
3439.38,2.95886135857e-06
3439.39,3.01589566461e-06
3439.4,3.10961786076e-06
3439.41,3.24755666436e-06
3439.42,3.43049901916e-06
3439.43,3.66816913199e-06
3439.44,3.9836712163e-06
3439.45,4.40532286814e-06
3439.46,4.89244036484e-06
3439.47,5.23667317564e-06
3439.48,5.36333760861e-06
3439.49,5.50699338199e-06
3439.5,5.78505559342e-06
3439.51,6.11963345645e-06
3439.52,6.43506545311e-06
3439.53,6.7944080156e-06
3439.54,7.26751688673e-06
3439.55,7.8737054842e-06
3439.56,8.62624316613e-06
3439.57,9.55487602223e-06
3439.58,1.07160354663e-05
3439.59,1.22091191721e-05
3439.6,1.41986096941e-05
3439.61,1.68673044123e-05
3439.62,1.99973471723e-05
3439.63,2.25435734514e-05
3439.64,2.43659831034e-05
3439.65,2.68528393285e-05
3439.66,3.08893747283e-05
3439.67,3.6913319362e-05
3439.68,4.56098031127e-05
3439.69,5.82499151477e-05
3439.7,7.70407161647e-05
3439.71,0.000105695905601
3439.72,0.000149856263033
3439.73,0.000213216162918
3439.74,0.000279967888341
3439.75,0.000305262527324
3439.76,0.000276945818069
3439.77,0.000241669433373
3439.78,0.000236002565683
3439.79,0.000262200200054
3439.8,0.000288582179412
3439.81,0.000267643807328
3439.82,0.000205508102035
3439.83,0.000144721752553
3439.84,0.000101934065111
3439.85,7.42185426165e-05
3439.86,5.61281447052e-05
3439.87,4.3917788809e-05
3439.88,3.53665696687e-05
3439.89,2.91731758577e-05
3439.9,2.45558754331e-05
3439.91,2.10287267743e-05
3439.92,1.827906763e-05
3439.93,1.60992549368e-05
3439.94,1.43475155707e-05
3439.95,1.29248176447e-05
3439.96,1.17608923935e-05
3439.97,1.08057677321e-05
3439.98,1.00248042768e-05
3439.99,9.39494048847e-06
3440.0,8.89365844958e-06
3440.01,8.47138947249e-06
3440.02,8.07510056507e-06
3440.03,7.72569686677e-06
3440.04,7.45684933058e-06
3440.05,7.26924121824e-06
3440.06,7.15547646485e-06
3440.07,7.11239541644e-06
3440.08,7.14241218438e-06
3440.09,7.25314049608e-06
3440.1,7.45346335686e-06
3440.11,7.74396575693e-06
3440.12,8.13136300986e-06
3440.13,8.66094359077e-06
3440.14,9.37229128459e-06
3440.15,1.01690356694e-05
3440.16,1.08285666343e-05
3440.17,1.14845533973e-05
3440.18,1.24559735487e-05
3440.19,1.38799509906e-05
3440.2,1.5840579242e-05
3440.21,1.84945812344e-05
3440.22,2.21291480112e-05
3440.23,2.72113398396e-05
3440.24,3.45115985967e-05
3440.25,4.53475834572e-05
3440.26,6.2007655951e-05
3440.27,8.83107307973e-05
3440.28,0.000129196348956
3440.29,0.000183889511575
3440.3,0.000226901031916
3440.31,0.000217683480199
3440.32,0.000166291201046
3440.33,0.000114637650049
3440.34,7.86239949963e-05
3440.35,5.57270164545e-05
3440.36,4.1105638647e-05
3440.37,3.14593823954e-05
3440.38,2.48536315781e-05
3440.39,2.01698499241e-05
3440.4,1.67457915638e-05
3440.41,1.41760059804e-05
3440.42,1.22036119909e-05
3440.43,1.06605652635e-05
3440.44,9.43372057182e-06
3440.45,8.44493306929e-06
3440.46,7.63903293077e-06
3440.47,6.97636020601e-06
3440.48,6.42803374237e-06
3440.49,5.972929323e-06
3440.5,5.59578985319e-06
3440.51,5.2861121363e-06
3440.52,5.03727665819e-06
3440.53,4.84388558437e-06
3440.54,4.69332226068e-06
3440.55,4.56282101123e-06
3440.56,4.44950674088e-06
3440.57,4.38051539792e-06
3440.58,4.38408118705e-06
3440.59,4.4901516101e-06
3440.6,4.73060674359e-06
3440.61,5.04647366451e-06
3440.62,5.17190412929e-06
3440.63,5.03680367328e-06
3440.64,4.93908483967e-06
3440.65,5.04502504121e-06
3440.66,5.39176022588e-06
3440.67,6.03480061499e-06
3440.68,7.05233652035e-06
3440.69,8.47714410897e-06
3440.7,1.04117989101e-05
3440.71,1.28456274402e-05
3440.72,1.44505148506e-05
3440.73,1.34856592783e-05
3440.74,1.09480429345e-05
3440.75,8.73411221514e-06
3440.76,7.31936657964e-06
3440.77,6.50195357756e-06
3440.78,6.05843230735e-06
3440.79,5.85009415434e-06
3440.8,5.79956715254e-06
3440.81,5.8649383553e-06
3440.82,6.02468774627e-06
3440.83,6.26998125965e-06
3440.84,6.60079830099e-06
3440.85,7.02208987067e-06
3440.86,7.53590010913e-06
3440.87,8.14395370871e-06
3440.88,8.86285434485e-06
3440.89,9.68776588524e-06
3440.9,1.06174816463e-05
3440.91,1.17320374966e-05
3440.92,1.31209177767e-05
3440.93,1.48581313856e-05
3440.94,1.7038962394e-05
3440.95,1.98041598278e-05
3440.96,2.33630932382e-05
3440.97,2.80313607179e-05
3440.98,3.42965136226e-05
3440.99,4.29354643746e-05
3441.0,5.52292710925e-05
3441.01,7.33608426453e-05
3441.02,0.000101125036441
3441.03,0.000144934133928
3441.04,0.000213537499026
3441.05,0.000307824292656
3441.06,0.000388190002804
3441.07,0.00038108284096
3441.08,0.000294380709921
3441.09,0.000202587188208
3441.1,0.000137802096803
3441.11,9.66216270398e-05
3441.12,7.043784494e-05
3441.13,5.32558434706e-05
3441.14,4.15491154944e-05
3441.15,3.32869797922e-05
3441.16,2.72738232991e-05
3441.17,2.27819326961e-05
3441.18,1.93534829431e-05
3441.19,1.66922488824e-05
3441.2,1.46031012637e-05
3441.21,1.29574233687e-05
3441.22,1.16701449516e-05
3441.23,1.06753216879e-05
3441.24,9.92304501855e-06
3441.25,9.43247743999e-06
3441.26,9.25166284193e-06
3441.27,9.27854713691e-06
3441.28,9.11332680089e-06
3441.29,8.39157703223e-06
3441.3,7.43981697651e-06
3441.31,6.68361794616e-06
3441.32,6.17896445335e-06
3441.33,5.88377033164e-06
3441.34,5.77051978142e-06
3441.35,5.84009621214e-06
3441.36,6.13024763226e-06
3441.37,6.72689139102e-06
3441.38,7.77136059717e-06
3441.39,9.39182245606e-06
3441.4,1.13752063335e-05
3441.41,1.29170928398e-05
3441.42,1.38922403928e-05
3441.43,1.58193137843e-05
3441.44,1.99295356862e-05
3441.45,2.40262665324e-05
3441.46,2.25500770749e-05
3441.47,1.65867487521e-05
3441.48,1.1374353436e-05
3441.49,8.1241753013e-06
