nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
4110.78,0.00179239764537
4110.79,0.00191993957743
4110.8,0.002144199471
4110.81,0.00252396070454
4110.82,0.00290824869326
4110.83,0.00296197438164
4110.84,0.00294726113578
4110.85,0.00317796580293
4110.86,0.00360428813162
4110.87,0.00396811697885
4110.88,0.0041747073188
4110.89,0.00425754958949
4110.9,0.00424344828903
4110.91,0.00437011230865
4110.92,0.00474204673695
4110.93,0.00535851495378
4110.94,0.00621559074462
4110.95,0.00736701001579
4110.96,0.00902360858303
4110.97,0.0115259374706
4110.98,0.0154360042084
4110.99,0.0215468355181
4111.0,0.0298378274816
4111.01,0.0380317117975
4111.02,0.0466055319592
4111.03,0.0615614983067
4111.04,0.084052380751
4111.05,0.09973971549
4111.06,0.0904265948929
4111.07,0.0657219796428
4111.08,0.0442952014678
4111.09,0.0303737732897
4111.1,0.0218653927658
4111.11,0.0164312571678
4111.12,0.0126923991178
4111.13,0.0100376719775
4111.14,0.00811247683188
4111.15,0.00676436471089
4111.16,0.00585005041284
4111.17,0.00522445296386
4111.18,0.00473005377589
4111.19,0.00431414830569
4111.2,0.00404526829566
4111.21,0.00378170616247
4111.22,0.00330439398346
4111.23,0.0028010831763
4111.24,0.00244127045615
4111.25,0.00218590720727
4111.26,0.00198072002888
4111.27,0.00182112752745
4111.28,0.00170445097902
4111.29,0.00162175509637
4111.3,0.00156527359014
4111.31,0.00153665163821
4111.32,0.00154466833653
4111.33,0.0016010114985
4111.34,0.00174118989906
4111.35,0.00199433731673
4111.36,0.00222828895684
4111.37,0.00228815119587
4111.38,0.00243147586211
4111.39,0.0029732543513
4111.4,0.00388112907432
4111.41,0.00431594211403
4111.42,0.00365295974862
4111.43,0.00278642029973
4111.44,0.00223936728537
4111.45,0.0018594731762
4111.46,0.00161779143345
4111.47,0.0015563521925
4111.48,0.00159997063381
4111.49,0.00165629497233
4111.5,0.00173050915272
4111.51,0.00163145814365
4111.52,0.00133833672208
4111.53,0.00108680225528
4111.54,0.000935993867761
4111.55,0.000848997109594
4111.56,0.000798017595465
4111.57,0.000770867177701
4111.58,0.000764012515792
4111.59,0.000772534077669
4111.6,0.000780046768906
4111.61,0.000794383559226
4111.62,0.000838043098567
4111.63,0.000914023561435
4111.64,0.00101061269184
4111.65,0.0011293304772
4111.66,0.00133140580253
4111.67,0.0015743779861
4111.68,0.00157437123792
4111.69,0.00130226143306
4111.7,0.00104370075804
4111.71,0.000896763194332
4111.72,0.000832673496708
4111.73,0.000822785815303
4111.74,0.000865261235936
4111.75,0.000980070881966
4111.76,0.00116039088403
4111.77,0.00126636359287
4111.78,0.00113590262074
4111.79,0.000923160390485
4111.8,0.000784885402021
4111.81,0.000712996962496
4111.82,0.000676661347336
4111.83,0.000661043649106
4111.84,0.000660002789782
4111.85,0.000666328287849
4111.86,0.000665469994892
4111.87,0.000657973223833
4111.88,0.000656499274245
4111.89,0.000664174043383
4111.9,0.000680582492809
4111.91,0.000706793970315
4111.92,0.00074832697618
4111.93,0.000811675383944
4111.94,0.000877337670114
4111.95,0.000894848189634
4111.96,0.000883677983471
4111.97,0.000902281776274
4111.98,0.000974658983465
4111.99,0.001117930857
4112.0,0.00130588011781
4112.01,0.00138512697233
4112.02,0.00132274247371
4112.03,0.0013002826914
4112.04,0.00136233016565
4112.05,0.00139251962058
4112.06,0.00137138491338
4112.07,0.00140807244038
4112.08,0.00153927974513
4112.09,0.00174145928199
4112.1,0.00203086124322
4112.11,0.00251661721624
4112.12,0.00322123000772
4112.13,0.00372999958576
4112.14,0.00349043294377
4112.15,0.00300161267189
4112.16,0.00281183167439
4112.17,0.00295954962103
4112.18,0.00342142447039
4112.19,0.00423934663759
4112.2,0.00539032896447
4112.21,0.00643221448519
4112.22,0.00657749828257
4112.23,0.00584223587315
4112.24,0.00503279871074
4112.25,0.00461194168993
4112.26,0.0046450050208
4112.27,0.00513681906181
4112.28,0.00601947894485
4112.29,0.00698565346025
4112.3,0.00783496212637
4112.31,0.00845179672652
4112.32,0.00923933076339
4112.33,0.0109505262776
4112.34,0.0140932034278
4112.35,0.0192042006918
4112.36,0.0268729113682
4112.37,0.0363118100775
4112.38,0.0426039706851
4112.39,0.0403938768017
4112.4,0.0323640699767
4112.41,0.0251484961416
4112.42,0.0215496390982
4112.43,0.021780515418
4112.44,0.0262893818887
4112.45,0.0356411400656
4112.46,0.0455759766302
4112.47,0.0447497605594
4112.48,0.0333519715932
4112.49,0.0226461737057
4112.5,0.016212129878
4112.51,0.012269444255
4112.52,0.00962340345147
4112.53,0.00795378259746
4112.54,0.00682504271089
4112.55,0.00604127428827
4112.56,0.00557667899395
4112.57,0.00549600376868
4112.58,0.00572970896633
4112.59,0.00574153457527
4112.6,0.00531560798509
4112.61,0.00497572136028
4112.62,0.0049573605399
4112.63,0.00523078652412
4112.64,0.00578841493343
4112.65,0.00669163094403
4112.66,0.00809787195699
4112.67,0.0103249960146
4112.68,0.0139334916786
4112.69,0.0196791550525
4112.7,0.027964857687
4112.71,0.0371774693389
4112.72,0.0429886803246
4112.73,0.0452821431798
4112.74,0.0457135592298
4112.75,0.0420972529158
4112.76,0.0346575791465
4112.77,0.0257704690034
4112.78,0.0183204611822
4112.79,0.0134072038882
4112.8,0.0103761221931
4112.81,0.00848653476083
4112.82,0.00741255482676
4112.83,0.00700072964446
4112.84,0.00682668776871
4112.85,0.00625798096396
4112.86,0.00549935546311
4112.87,0.00499267840424
4112.88,0.00470707775046
4112.89,0.00458981980315
4112.9,0.00466575248208
4112.91,0.00495923321969
4112.92,0.00553381289489
4112.93,0.00652056390652
4112.94,0.00819212618617
4112.95,0.0111204486963
4112.96,0.0164656062657
4112.97,0.0256121124722
4112.98,0.0353982219039
4112.99,0.0350372241099
4113.0,0.0256123655718
4113.01,0.0177806077634
4113.02,0.0139276274365
4113.03,0.0127783845636
4113.04,0.0135565569758
4113.05,0.0162737772857
4113.06,0.0215323704233
4113.07,0.0298861459831
4113.08,0.0392323834378
4113.09,0.0426378377561
4113.1,0.037079918804
4113.11,0.0293009048609
4113.12,0.02414307805
4113.13,0.0199060623975
4113.14,0.0152388294963
4113.15,0.0115151225726
4113.16,0.00893702174403
4113.17,0.00718774081588
4113.18,0.0060724868401
4113.19,0.0053934298509
4113.2,0.00501154276425
4113.21,0.00485739531272
4113.22,0.0049132392855
4113.23,0.00520455561199
4113.24,0.00581390957264
4113.25,0.00692965634691
4113.26,0.0089329771734
4113.27,0.0124376709015
4113.28,0.0175084261006
4113.29,0.0210592635456
4113.3,0.0190875476939
4113.31,0.0144022740326
4113.32,0.0109349050764
4113.33,0.00913635107492
4113.34,0.0084712830889
4113.35,0.00859189048604
4113.36,0.0094055660917
4113.37,0.010981743882
4113.38,0.0133857852433
4113.39,0.0163970759373
4113.4,0.0195624351605
4113.41,0.0232748239736
4113.42,0.0294282563145
4113.43,0.0405042045121
4113.44,0.058953496945
4113.45,0.0833680821297
4113.46,0.100148746586
4113.47,0.0926800860733
4113.48,0.0687023446371
4113.49,0.0465111036184
4113.5,0.03165158008
4113.51,0.0223596169359
4113.52,0.0164857614417
4113.53,0.0126596516849
4113.54,0.0100602751826
4113.55,0.00820492432791
4113.56,0.00684351876809
4113.57,0.00583274198229
4113.58,0.00507452378638
4113.59,0.00450537204722
4113.6,0.00408641121523
4113.61,0.00379323626709
4113.62,0.00360612363872
4113.63,0.00351391874599
4113.64,0.00353712758562
4113.65,0.00371453393048
4113.66,0.00413658846081
4113.67,0.00493252204956
4113.68,0.00585283491599
4113.69,0.0060879355366
4113.7,0.00554810447578
4113.71,0.0051999760647
4113.72,0.00558295137014
4113.73,0.00601257012933
4113.74,0.00539564010214
4113.75,0.00438182751435
4113.76,0.00383810381529
4113.77,0.00379535819799
4113.78,0.00395098496235
4113.79,0.00398016819895
4113.8,0.0040026641743
4113.81,0.00413584419082
4113.82,0.00410365919533
4113.83,0.00396721075581
4113.84,0.00389278723728
4113.85,0.00407277889399
4113.86,0.00458063242824
4113.87,0.00534952250989
4113.88,0.00548642861251
4113.89,0.00482698066102
4113.9,0.00405132358346
4113.91,0.00310075897588
4113.92,0.0023189074597
4113.93,0.00185684074459
4113.94,0.00159406829111
4113.95,0.00142539186603
4113.96,0.00131266191701
4113.97,0.00123066503796
4113.98,0.0011822356654
4113.99,0.00118569442433
4114.0,0.0012579328677
4114.01,0.00143172626329
4114.02,0.00171430531102
4114.03,0.00185403236826
4114.04,0.00160751404231
4114.05,0.00129893680999
4114.06,0.00112466700511
4114.07,0.00105286567041
4114.08,0.0010217051999
4114.09,0.00099651259885
4114.1,0.000985253342151
4114.11,0.000981079139147
4114.12,0.000995760763719
4114.13,0.00106708589938
4114.14,0.00121644003038
4114.15,0.00137642662285
4114.16,0.00138219622955
4114.17,0.00126279794802
4114.18,0.00119175237197
4114.19,0.00119767723529
4114.2,0.00120673708679
4114.21,0.00116259264798
4114.22,0.00109063529917
4114.23,0.00103824555116
4114.24,0.00103076042514
4114.25,0.00108010625049
4114.26,0.00118542594797
4114.27,0.00128395380767
4114.28,0.00126783945837
4114.29,0.00118796460534
4114.3,0.00114420365348
4114.31,0.00112956850547
4114.32,0.00109281106077
4114.33,0.00104887844604
4114.34,0.00103177187772
4114.35,0.00104013994629
4114.36,0.00105652438074
4114.37,0.00107801979455
4114.38,0.00111713916161
4114.39,0.00118350224882
4114.4,0.00129261362122
4114.41,0.00145971752888
4114.42,0.00162839571905
4114.43,0.00167404119997
4114.44,0.00165369745432
4114.45,0.00167893087119
4114.46,0.00172531852753
4114.47,0.00174645210819
4114.48,0.00175934168494
4114.49,0.00181243082311
4114.5,0.00193728914772
4114.51,0.00216563142787
4114.52,0.0025460818888
4114.53,0.0030617080304
4114.54,0.00341955480226
4114.55,0.003368497839
4114.56,0.00319897081444
4114.57,0.00313910557629
4114.58,0.0032369526367
4114.59,0.00355962049541
4114.6,0.00409973066965
4114.61,0.00464023735818
4114.62,0.00486547990628
4114.63,0.00489514324127
4114.64,0.00515930813871
4114.65,0.00585212150936
4114.66,0.00681624449136
4114.67,0.00753702444251
4114.68,0.00812543242436
4114.69,0.00926212571373
4114.7,0.0113328805199
4114.71,0.0145889418368
4114.72,0.0192523806086
4114.73,0.0256909404344
4114.74,0.0327868514948
4114.75,0.0359803887694
4114.76,0.0327347315654
4114.77,0.0270651326882
4114.78,0.0230757057948
4114.79,0.0216528255642
4114.8,0.0223458619645
4114.81,0.0250176590625
4114.82,0.0301754488928
4114.83,0.0387961872808
4114.84,0.0529796560316
4114.85,0.0752387877513
4114.86,0.105693719925
4114.87,0.13309913966
4114.88,0.1426614068
4114.89,0.139881859915
4114.9,0.130017081508
4114.91,0.114659910803
4114.92,0.0920400269388
4114.93,0.0650598856965
4114.94,0.0440831866956
4114.95,0.0309282062055
4114.96,0.0229087994804
4114.97,0.0178409161087
4114.98,0.0144966077364
4114.99,0.0122073145544
4115.0,0.0106264087901
4115.01,0.00958343566674
4115.02,0.00893516440589
4115.03,0.00845709999877
4115.04,0.00797210737112
4115.05,0.00761278235441
4115.06,0.00756857422699
4115.07,0.0079394793743
4115.08,0.00888119968217
4115.09,0.0106028102743
4115.1,0.0128495448596
4115.11,0.0142557480848
4115.12,0.0145056377807
4115.13,0.0154807279233
4115.14,0.0186726789741
4115.15,0.0252560209326
4115.16,0.0369904290832
4115.17,0.0562564330652
4115.18,0.0817850624412
4115.19,0.0925483270127
4115.2,0.0730147172864
4115.21,0.0471201514088
4115.22,0.0304863675293
4115.23,0.0212009104569
4115.24,0.015978703585
4115.25,0.0129373499114
4115.26,0.0106269455771
4115.27,0.00853626492939
4115.28,0.00688549979813
4115.29,0.00572536496628
4115.3,0.00487095086996
4115.31,0.00421257673621
4115.32,0.0037258942608
4115.33,0.00337286076919
4115.34,0.00308221685543
4115.35,0.00280259895146
4115.36,0.00255515883453
4115.37,0.00236035680398
4115.38,0.00221021964274
4115.39,0.00209304782937
4115.4,0.00200113795276
4115.41,0.00192996919296
4115.42,0.0018771333715
4115.43,0.00184184379139
4115.44,0.00182508547437
4115.45,0.00182998812555
4115.46,0.00186299778099
4115.47,0.00193695828906
4115.48,0.00207672476842
4115.49,0.00232272562633
4115.5,0.00269319689518
4115.51,0.0030714348029
4115.52,0.00336118850094
4115.53,0.00379118292165
4115.54,0.00432454549091
4115.55,0.00452868561652
4115.56,0.00466923132476
4115.57,0.00465418501087
4115.58,0.00409133004462
4115.59,0.00372034488289
4115.6,0.00395023999184
4115.61,0.00492356142522
4115.62,0.00645732616329
4115.63,0.00698303512972
4115.64,0.00635749262637
4115.65,0.00614658160549
4115.66,0.00653089513325
4115.67,0.00747017098455
4115.68,0.00902173635206
4115.69,0.0103010273389
4115.7,0.00990793680209
4115.71,0.00867417778612
4115.72,0.00800769064057
4115.73,0.0081820588724
4115.74,0.00918406107364
4115.75,0.0112010883086
4115.76,0.0148107472933
4115.77,0.0213202090525
4115.78,0.0331792603145
4115.79,0.0524702602654
4115.8,0.0710466391211
4115.81,0.068933426011
4115.82,0.0503211824907
4115.83,0.0334694928792
4115.84,0.0223466135343
4115.85,0.0155791149692
4115.86,0.0116299526241
4115.87,0.00935279873194
4115.88,0.0081095624578
4115.89,0.00764075468693
4115.9,0.00798355457918
4115.91,0.00940962942331
4115.92,0.0114731499998
4115.93,0.0120893392749
4115.94,0.0119872048463
4115.95,0.0138351820776
4115.96,0.0189697820855
4115.97,0.0283254806398
4115.98,0.0386484382353
4115.99,0.0388663363979
4116.0,0.0282813513683
4116.01,0.0181593897479
4116.02,0.0121112383126
4116.03,0.00881354998063
4116.04,0.00701030856346
4116.05,0.0060758171989
4116.06,0.00574348051193
4116.07,0.00587234145553
4116.08,0.00616040044082
4116.09,0.00612066162638
4116.1,0.00593534859997
4116.11,0.00627948040506
4116.12,0.0077213274055
4116.13,0.010806031997
4116.14,0.0145359617893
4116.15,0.0150499230054
4116.16,0.0127203098752
4116.17,0.0100952642349
4116.18,0.00771683563342
4116.19,0.00656785375648
4116.2,0.00669713426417
4116.21,0.00790249766749
4116.22,0.00931249270138
4116.23,0.00906571644407
4116.24,0.00731366774287
4116.25,0.00564290150984
4116.26,0.00453727216028
4116.27,0.00395695057096
4116.28,0.00381409852199
4116.29,0.00410106632148
4116.3,0.00485301742091
4116.31,0.0056917963638
4116.32,0.00575254402877
4116.33,0.00536490104775
4116.34,0.00544305391786
4116.35,0.00602333144529
4116.36,0.00672657064393
4116.37,0.00791307981437
4116.38,0.0104317862564
4116.39,0.014564978728
4116.4,0.0183661775855
4116.41,0.0179600768218
4116.42,0.0142707292696
4116.43,0.0111578687714
4116.44,0.00980537486349
4116.45,0.0102357936415
4116.46,0.0122512334523
4116.47,0.0146440717518
4116.48,0.0162160455212
4116.49,0.0175726509888
4116.5,0.0173984842325
4116.51,0.0160611481486
4116.52,0.0164134540083
4116.53,0.0192179152942
4116.54,0.0236677852745
4116.55,0.0268577830976
4116.56,0.0264122004859
4116.57,0.0246069911798
4116.58,0.0230161019347
4116.59,0.0205378573494
4116.6,0.0175971380663
4116.61,0.0146478915103
4116.62,0.0131266353646
4116.63,0.0135752555469
4116.64,0.0152615519842
4116.65,0.0166249873007
4116.66,0.0161352577055
4116.67,0.0153354433844
4116.68,0.0146046555671
4116.69,0.014136258307
4116.7,0.0137330204977
4116.71,0.0134153504427
4116.72,0.0137509381871
4116.73,0.0145832649476
4116.74,0.0163092804748
4116.75,0.0195079580775
4116.76,0.0225374886031
4116.77,0.0223251997467
4116.78,0.019255419894
4116.79,0.0166046965685
4116.8,0.015867608504
4116.81,0.0157497338828
4116.82,0.0140108126413
4116.83,0.0111892608133
4116.84,0.0090518799115
4116.85,0.0080158076757
4116.86,0.00788663965799
4116.87,0.0085477247005
4116.88,0.010090722606
4116.89,0.0123397146239
4116.9,0.0140159467241
4116.91,0.014380901314
4116.92,0.0143697524289
4116.93,0.0148329281889
4116.94,0.0168735910023
4116.95,0.0217291196119
4116.96,0.029560431366
4116.97,0.0344972584564
4116.98,0.0306697020849
4116.99,0.0250113586868
4117.0,0.0234088002738
4117.01,0.0231037362355
4117.02,0.0200207716895
4117.03,0.0167417785039
4117.04,0.0162739433722
4117.05,0.0192102893583
4117.06,0.0247471400008
4117.07,0.0281467605507
4117.08,0.0250680169924
4117.09,0.0200945876071
4117.1,0.0175226636598
4117.11,0.0157553428112
4117.12,0.0129318872637
4117.13,0.0105605683013
4117.14,0.00958801805601
4117.15,0.00998849990866
4117.16,0.0118893917221
4117.17,0.0153026997493
4117.18,0.018393535691
4117.19,0.018907766132
4117.2,0.019247647605
4117.21,0.0204810203367
4117.22,0.0205777289314
4117.23,0.0203926069786
4117.24,0.0225139905432
4117.25,0.0281398899006
4117.26,0.0389643099974
4117.27,0.0547880879018
4117.28,0.0618433048506
4117.29,0.0491724528894
4117.3,0.0318119312685
4117.31,0.0204462766776
4117.32,0.0142206050308
4117.33,0.0108839830481
4117.34,0.00922746231626
4117.35,0.0085662363623
4117.36,0.00801234496779
4117.37,0.00716819136714
4117.38,0.00670317549813
4117.39,0.00696927567637
4117.4,0.00741442213926
4117.41,0.00693579817344
4117.42,0.0058410355553
4117.43,0.0050447830494
4117.44,0.0046854718978
4117.45,0.00461468124485
4117.46,0.00471669433645
4117.47,0.00499866155278
4117.48,0.00553637304828
4117.49,0.00627507291812
4117.5,0.00695782344762
4117.51,0.00771356323499
4117.52,0.0089897700786
4117.53,0.0111081527387
4117.54,0.0145155070217
4117.55,0.0199953960559
4117.56,0.0285544533071
4117.57,0.0410996689729
4117.58,0.0582872317432
4117.59,0.0765719524196
4117.6,0.0808333644392
4117.61,0.0642638543396
4117.62,0.0432622541605
4117.63,0.0286610693381
4117.64,0.0199867988366
4117.65,0.0146518670747
4117.66,0.0111127459204
4117.67,0.00873921706158
4117.68,0.00714523814715
4117.69,0.00603615698147
4117.7,0.00523495190815
4117.71,0.00467723945679
4117.72,0.00430124012438
4117.73,0.004002492161
4117.74,0.00374744765289
4117.75,0.00359871158368
4117.76,0.00355705123845
4117.77,0.00359594274723
4117.78,0.00378186071669
4117.79,0.00420801921317
4117.8,0.00484941878431
4117.81,0.00546451986047
4117.82,0.00581912883299
4117.83,0.00592253609124
4117.84,0.00582194566425
4117.85,0.00590949088057
4117.86,0.00684695591351
4117.87,0.00922574932326
4117.88,0.0122768456282
4117.89,0.0118011554822
4117.9,0.0081274192764
4117.91,0.00550988953084
4117.92,0.00433355682287
4117.93,0.00394423557585
4117.94,0.00394750110106
4117.95,0.00399172646277
4117.96,0.00399169300505
4117.97,0.00413049537575
4117.98,0.00460917988478
4117.99,0.00567732412345
4118.0,0.00773685327602
4118.01,0.0110338805542
4118.02,0.0140966730178
4118.03,0.0134882829526
4118.04,0.00992903985915
4118.05,0.0069177113963
4118.06,0.00524903379102
4118.07,0.00448706406716
4118.08,0.00431622301118
4118.09,0.00467624570422
4118.1,0.00549037432385
4118.11,0.00621362081207
4118.12,0.00597377675936
4118.13,0.00518031326268
4118.14,0.00485799470851
4118.15,0.00501360508334
4118.16,0.00504792811274
4118.17,0.00468520597831
4118.18,0.00419530296293
4118.19,0.00392936121681
4118.2,0.00398600556447
4118.21,0.00438158182765
4118.22,0.0052196479167
4118.23,0.00673874148388
4118.24,0.00908357857659
4118.25,0.0114383331052
4118.26,0.0131847537531
4118.27,0.014331282665
4118.28,0.0134216716199
4118.29,0.0107007098741
4118.3,0.00799821491531
4118.31,0.00610501466291
4118.32,0.00489847852588
4118.33,0.00412273749808
4118.34,0.00362112480787
4118.35,0.00329928685648
4118.36,0.00309527173462
4118.37,0.0029667156227
4118.38,0.00288640426197
4118.39,0.00284322375884
4118.4,0.00284158409444
4118.41,0.0028840893974
4118.42,0.00295633213165
4118.43,0.00301294102388
4118.44,0.00304069228834
4118.45,0.00308401267615
4118.46,0.00318702537982
4118.47,0.00338278123005
4118.48,0.0036202937428
