nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
2848.02,0.0208505682004
2848.03,0.0195107441044
2848.04,0.0183346203726
2848.05,0.0172939165598
2848.06,0.0163632152433
2848.07,0.0155271705738
2848.08,0.0147777715736
2848.09,0.0141163788594
2848.1,0.013554045112
2848.11,0.0131120165187
2848.12,0.0128066517087
2848.13,0.0125791519275
2848.14,0.0121251984315
2848.15,0.0113758289837
2848.16,0.0106908861003
2848.17,0.0101673535902
2848.18,0.00977656916562
2848.19,0.00952527031706
2848.2,0.0093105844195
2848.21,0.00886780221528
2848.22,0.00845471781528
2848.23,0.00814517558299
2848.24,0.00788864117469
2848.25,0.00766815506621
2848.26,0.00748227181709
2848.27,0.00732960749894
2848.28,0.00720719288173
2848.29,0.00707660029425
2848.3,0.00692821373079
2848.31,0.00681608823203
2848.32,0.00672944612375
2848.33,0.00661698058955
2848.34,0.00651194422431
2848.35,0.00646852138227
2848.36,0.00649926053809
2848.37,0.00655282546404
2848.38,0.00660864285364
2848.39,0.00678516998345
2848.4,0.0070066948075
2848.41,0.00728857518914
2848.42,0.00783973699179
2848.43,0.00888604728623
2848.44,0.0108771765142
2848.45,0.013904750015
2848.46,0.0156408659239
2848.47,0.0163557887484
2848.48,0.0199245728553
2848.49,0.0283267454128
2848.5,0.0397059662089
2848.51,0.0412249633374
2848.52,0.0304007246417
2848.53,0.0207377595417
2848.54,0.0149639720516
2848.55,0.0115737034114
2848.56,0.0097970838921
2848.57,0.00908895186151
2848.58,0.009027881719
2848.59,0.0086383085814
2848.6,0.00767038342193
2848.61,0.00694822981745
2848.62,0.00666576798318
2848.63,0.00677590014939
2848.64,0.00736610533869
2848.65,0.00879884068522
2848.66,0.0119111181707
2848.67,0.0167623669966
2848.68,0.0176562627486
2848.69,0.013421594213
2848.7,0.0106029138421
2848.71,0.00947185432684
2848.72,0.00824322228513
2848.73,0.0073566458202
2848.74,0.00718278960772
2848.75,0.0076410514384
2848.76,0.00887756555706
2848.77,0.0111864600645
2848.78,0.0131199091181
2848.79,0.0117849837931
2848.8,0.00923784541487
2848.81,0.00755328217741
2848.82,0.00663124473856
2848.83,0.00617842637829
2848.84,0.00599765684241
2848.85,0.00598739048691
2848.86,0.00610288608217
2848.87,0.00632751401472
2848.88,0.00667026436193
2848.89,0.00716523210151
2848.9,0.00786432078433
2848.91,0.00887264609172
2848.92,0.0103576309223
2848.93,0.0124944048695
2848.94,0.0156155233944
2848.95,0.0198493072647
2848.96,0.0237046302214
2848.97,0.0241192704077
2848.98,0.0209166801173
2848.99,0.0169935373131
2849.0,0.0140621893097
2849.01,0.0122743671111
2849.02,0.011343439337
2849.03,0.0110204258834
2849.04,0.0110202057287
2849.05,0.0108691462893
2849.06,0.0107066891462
2849.07,0.0108357321546
2849.08,0.011265152748
2849.09,0.0119641315119
2849.1,0.0128738744392
2849.11,0.0139181677955
2849.12,0.0150180288215
2849.13,0.0160863822296
2849.14,0.0171573783536
2849.15,0.0184695270756
2849.16,0.0203402835112
2849.17,0.0231267226373
2849.18,0.0270883692236
2849.19,0.0309504495705
2849.2,0.0335270380129
2849.21,0.0370616453761
2849.22,0.0427317534814
2849.23,0.0503502724204
2849.24,0.0597655735525
2849.25,0.0726483370234
2849.26,0.0913003035152
2849.27,0.118762129155
2849.28,0.160284850037
2849.29,0.224169887015
2849.3,0.319604040212
2849.31,0.452324619326
2849.32,0.606921918467
2849.33,0.690841016874
2849.34,0.614690099938
2849.35,0.45391960917
2849.36,0.313720245682
2849.37,0.218670113966
2849.38,0.157888511739
2849.39,0.118885955741
2849.4,0.0936586470703
2849.41,0.0772675354415
2849.42,0.0651197903458
2849.43,0.0537522870199
2849.44,0.0439143853262
2849.45,0.0365014458036
2849.46,0.0310277441218
2849.47,0.0268574356927
2849.48,0.0235753428181
2849.49,0.0209452857797
2849.5,0.0187300205824
2849.51,0.0168727673004
2849.52,0.0153740721741
2849.53,0.0141556029042
2849.54,0.0131109423794
2849.55,0.0122703103943
2849.56,0.0117091359032
2849.57,0.0114861278514
2849.58,0.0116272352231
2849.59,0.0118076089916
2849.6,0.0112619401181
2849.61,0.0100298541419
2849.62,0.00886415312466
2849.63,0.00804440319586
2849.64,0.00754547990537
2849.65,0.00735249354044
2849.66,0.00728156988212
2849.67,0.00683792447796
2849.68,0.00624009243424
2849.69,0.00582154916153
2849.7,0.00557513951208
2849.71,0.00545148479197
2849.72,0.0054477509286
2849.73,0.00560852216219
2849.74,0.00602805208066
2849.75,0.00686755633361
2849.76,0.00843571638613
2849.77,0.0104936816148
2849.78,0.0110016475264
2849.79,0.00895316492456
2849.8,0.00680150666759
2849.81,0.00550219627914
2849.82,0.0047977954751
2849.83,0.0044238934832
2849.84,0.00428766046697
2849.85,0.00440865265521
2849.86,0.00479610041125
2849.87,0.00501697375897
2849.88,0.00459231439012
2849.89,0.00404363684642
2849.9,0.00366123237201
2849.91,0.00345940046204
2849.92,0.00344604717588
2849.93,0.00361747096714
2849.94,0.00371860705444
2849.95,0.00342436697565
2849.96,0.00307174529474
2849.97,0.00285288650693
2849.98,0.00272516591081
2849.99,0.00264860651732
2850.0,0.0025964655566
2850.01,0.0025555464613
2850.02,0.0025318303869
2850.03,0.00253122903199
2850.04,0.00257105522405
2850.05,0.002659376443
2850.06,0.00266481928912
2850.07,0.00266633142937
2850.08,0.00276469863961
2850.09,0.00295172285066
2850.1,0.00317052193517
2850.11,0.00336892437141
2850.12,0.00360829177244
2850.13,0.00404066334406
2850.14,0.00436686255046
2850.15,0.00418860540364
2850.16,0.00391856584937
2850.17,0.00380989084135
2850.18,0.00377145999673
2850.19,0.00396606203372
2850.2,0.00448135225489
2850.21,0.00547053459635
2850.22,0.00711863788615
2850.23,0.0087919405162
2850.24,0.00903790647443
2850.25,0.00870966110503
2850.26,0.00968501132943
2850.27,0.0115899975962
2850.28,0.0111993061439
2850.29,0.00835618403554
2850.3,0.00600712092523
2850.31,0.0046806814902
2850.32,0.00396969672544
2850.33,0.00360665874922
2850.34,0.00348590785205
2850.35,0.00342362442144
2850.36,0.00324266799539
2850.37,0.00311849966
2850.38,0.00309410171244
2850.39,0.00313588633462
2850.4,0.00320546523205
2850.41,0.00328628453149
2850.42,0.00342844389463
2850.43,0.00367589793946
2850.44,0.00407165201701
2850.45,0.00470450022466
2850.46,0.00576697342863
2850.47,0.00747341174074
2850.48,0.00921980317792
2850.49,0.00913485413635
2850.5,0.00752896057217
2850.51,0.00620529087946
2850.52,0.00554670380533
2850.53,0.00532174392954
2850.54,0.00532523313056
2850.55,0.00551292285562
2850.56,0.00592230939885
2850.57,0.00661067204133
2850.58,0.00766470586888
2850.59,0.00924511000123
2850.6,0.0114936056046
2850.61,0.0139521499245
2850.62,0.0150236574201
2850.63,0.0139940025093
2850.64,0.0124444286947
2850.65,0.0115960684592
2850.66,0.0115107661157
2850.67,0.0117926507504
2850.68,0.0125235564959
2850.69,0.0140261195368
2850.7,0.0164349163937
2850.71,0.0193754984497
2850.72,0.0222580340834
2850.73,0.0254455454049
2850.74,0.0299966075924
2850.75,0.0366773761738
2850.76,0.0449775995095
2850.77,0.0547325733963
2850.78,0.0694573031551
2850.79,0.0947082844692
2850.8,0.136438244946
2850.81,0.196665395372
2850.82,0.252555544953
2850.83,0.252806695735
2850.84,0.196749000773
2850.85,0.135527009387
2850.86,0.0923484780899
2850.87,0.0651180050243
2850.88,0.0479462178807
2850.89,0.0367475608795
2850.9,0.0291152011376
2850.91,0.0237706984107
2850.92,0.0200183322639
2850.93,0.0173228899918
2850.94,0.0154661344918
2850.95,0.0144333770965
2850.96,0.0143148800636
2850.97,0.0148064105029
2850.98,0.0143406105372
2850.99,0.0126355772254
2851.0,0.0106980926678
2851.01,0.00918478224495
2851.02,0.0081696582532
2851.03,0.00753714992195
2851.04,0.00720152356491
2851.05,0.00713623996084
2851.06,0.00731169579843
2851.07,0.00766298591524
2851.08,0.00839441975306
2851.09,0.0098235202359
2851.1,0.0123059330425
2851.11,0.016058470597
2851.12,0.0200595381801
2851.13,0.0213307472157
2851.14,0.0185022053862
2851.15,0.0141718339376
2851.16,0.0106156606263
2851.17,0.00829783957125
2851.18,0.00691136260714
2851.19,0.00614750865254
2851.2,0.00576922392691
2851.21,0.00541788476354
2851.22,0.00494022514241
2851.23,0.00446513193944
2851.24,0.00410362672774
2851.25,0.00387209548449
2851.26,0.00375711185614
2851.27,0.00373552835649
2851.28,0.00376753228338
2851.29,0.00387637186215
2851.3,0.00407765089098
2851.31,0.00422610527323
2851.32,0.00441099599091
2851.33,0.0048225293374
2851.34,0.00556272655444
2851.35,0.00683567807767
2851.36,0.0090464638805
2851.37,0.0128807809343
2851.38,0.0192978075644
2851.39,0.0282206288083
2851.4,0.0331341784396
2851.41,0.0296167396316
2851.42,0.0207648965617
2851.43,0.0136109775165
2851.44,0.00971174728264
2851.45,0.00762503445895
2851.46,0.00653732006386
2851.47,0.00616318862247
2851.48,0.00643613382922
2851.49,0.00752918602102
2851.5,0.00980373697084
2851.51,0.0129352133103
2851.52,0.013927773223
2851.53,0.0111598591317
2851.54,0.00792426580823
2851.55,0.00584825288178
2851.56,0.00466005067085
2851.57,0.00397066297101
2851.58,0.00356605410594
2851.59,0.00334934423281
2851.6,0.00329822471556
2851.61,0.0034376386349
2851.62,0.00363659628391
2851.63,0.00350911624007
2851.64,0.00335034141903
2851.65,0.00344436121197
2851.66,0.00383833422399
2851.67,0.00462119641979
2851.68,0.00567212904649
2851.69,0.00608900105587
2851.7,0.00538704665553
2851.71,0.00439446570031
2851.72,0.00365517738532
2851.73,0.00320681175025
2851.74,0.00295105863567
2851.75,0.00280973005993
2851.76,0.00273855393389
2851.77,0.0027154402108
2851.78,0.00273013295325
2851.79,0.00277805390961
2851.8,0.00286291504363
2851.81,0.00299738496522
2851.82,0.00320529611985
2851.83,0.00353397668399
2851.84,0.00407102765513
2851.85,0.0049261894566
2851.86,0.00604467166915
2851.87,0.00686182206443
2851.88,0.00740438859135
2851.89,0.00837859123264
2851.9,0.00921743168031
2851.91,0.00873652312514
2851.92,0.00723279476075
2851.93,0.00587643243927
2851.94,0.00499124789447
2851.95,0.00447547246175
2851.96,0.00420131905967
2851.97,0.00409192920705
2851.98,0.00411619234112
2851.99,0.00428249102148
2852.0,0.0045916334447
2852.01,0.0050436434845
2852.02,0.00575497763246
2852.03,0.00628471935178
2852.04,0.00622314777173
2852.05,0.00625616336356
2852.06,0.00684737787067
2852.07,0.00820211409429
2852.08,0.0105075161929
2852.09,0.0134016645985
2852.1,0.0150186099092
2852.11,0.0141090941537
2852.12,0.0136408137122
2852.13,0.0140216906896
2852.14,0.0135672017511
2852.15,0.0137033020242
2852.16,0.015031799031
2852.17,0.0156255737984
2852.18,0.0150142371925
2852.19,0.0152748372076
2852.2,0.0176613822902
2852.21,0.0210919227494
2852.22,0.0211655252432
2852.23,0.0189451610246
2852.24,0.0181439770323
2852.25,0.0189580245644
2852.26,0.0205152903632
2852.27,0.0231084767484
2852.28,0.027602189581
2852.29,0.034864843677
2852.3,0.0467702533184
2852.31,0.0686191705059
2852.32,0.114820409841
2852.33,0.213193823478
2852.34,0.302298149431
2852.35,0.252362489809
2852.36,0.240812488276
2852.37,0.302915130584
2852.38,0.312578080826
2852.39,0.344372609415
2852.4,0.378560255881
2852.41,0.265527840378
2852.42,0.153880191893
2852.43,0.0972307500929
2852.44,0.0692900456283
2852.45,0.0558950525748
2852.46,0.0518844705539
2852.47,0.0544224431779
2852.48,0.0563710629841
2852.49,0.0476211170432
2852.5,0.0345843417083
2852.51,0.0254689656431
2852.52,0.0200423644278
2852.53,0.0168328231049
2852.54,0.0149416173174
2852.55,0.0134075146155
2852.56,0.0117342568275
2852.57,0.01035531631
2852.58,0.00944910696801
2852.59,0.00895621366111
2852.6,0.0087860481646
2852.61,0.00854567207244
2852.62,0.00808125044064
2852.63,0.00782738980577
2852.64,0.00771722253296
2852.65,0.0075423362833
2852.66,0.00748758299298
2852.67,0.00771060717049
2852.68,0.00843863179236
2852.69,0.00959678585227
2852.7,0.0104220067813
2852.71,0.0102914615853
2852.72,0.0100862447978
2852.73,0.0101402680677
2852.74,0.00925148491666
2852.75,0.00788829050425
2852.76,0.00693807793449
2852.77,0.00634741054549
2852.78,0.00610480197236
2852.79,0.0061303550414
2852.8,0.00605500640735
2852.81,0.00585418001224
2852.82,0.00568699563597
2852.83,0.0056835680392
2852.84,0.00586454801012
2852.85,0.00620574786499
2852.86,0.00647318681195
2852.87,0.0065983806943
2852.88,0.00691834625433
2852.89,0.00770123745278
2852.9,0.00923859645038
2852.91,0.0113394708469
2852.92,0.0119725747569
2852.93,0.0107907290059
2852.94,0.0100086998049
2852.95,0.0100642245104
2852.96,0.0108034242228
2852.97,0.012155528603
2852.98,0.0129479563325
2852.99,0.0121947813361
2853.0,0.011213364415
2853.01,0.0108163012667
2853.02,0.0108103585544
2853.03,0.0111224861592
2853.04,0.0115357226177
2853.05,0.011616395541
2853.06,0.0116286728293
2853.07,0.0120558838743
2853.08,0.0130512286531
2853.09,0.0144171606903
2853.1,0.0154434712465
2853.11,0.0158774339046
2853.12,0.0166869978562
2853.13,0.0182655950026
2853.14,0.0206725617831
2853.15,0.0241053433537
2853.16,0.0289905470691
2853.17,0.0362092945429
2853.18,0.0474108578344
2853.19,0.0653841878653
2853.2,0.0942299373108
2853.21,0.142894353616
2853.22,0.220684390335
2853.23,0.285269187259
2853.24,0.252507553706
2853.25,0.171554967669
2853.26,0.114643051385
2853.27,0.0848599698982
2853.28,0.0715003255883
2853.29,0.0689502846545
2853.3,0.0765418079986
2853.31,0.0973074323785
2853.32,0.134384480776
2853.33,0.171764916426
2853.34,0.167162519206
2853.35,0.127166049579
2853.36,0.0931868144738
2853.37,0.074518314501
2853.38,0.0655172877998
2853.39,0.0647175474081
2853.4,0.0742774375286
2853.41,0.0988631075015
2853.42,0.142547070831
2853.43,0.178694067277
2853.44,0.155932580047
2853.45,0.106474610099
2853.46,0.0724350893144
2853.47,0.0535456119127
2853.48,0.0425662285756
2853.49,0.0358313317595
2853.5,0.0317740820601
2853.51,0.0294347497934
2853.52,0.0280605268212
2853.53,0.0273261311358
2853.54,0.0271357486018
2853.55,0.0271797715164
2853.56,0.0279486267985
2853.57,0.0296066809551
2853.58,0.0319841805634
2853.59,0.0344893255825
2853.6,0.0372736346203
2853.61,0.0416075429661
2853.62,0.0488782576767
2853.63,0.0604093024052
2853.64,0.0761432298041
2853.65,0.0947120560017
2853.66,0.120314222304
2853.67,0.163945862689
2853.68,0.244661701981
2853.69,0.336937065454
2853.7,0.315468031201
2853.71,0.216811456756
2853.72,0.147470830905
2853.73,0.109825134439
2853.74,0.0904800325544
2853.75,0.0816237663134
2853.76,0.0788474649857
2853.77,0.0796497681753
2853.78,0.0833342393894
2853.79,0.0898745004521
2853.8,0.0997599386889
2853.81,0.113872576031
2853.82,0.131416323908
2853.83,0.152560023234
2853.84,0.18033723506
2853.85,0.219315487384
2853.86,0.278743421458
2853.87,0.367170483522
2853.88,0.500104864961
2853.89,0.683641853842
2853.9,0.878693232411
2853.91,1.16159282358
2853.92,1.64621923431
2853.93,2.24128157682
2853.94,2.47719544701
2853.95,2.03918699909
2853.96,1.40220208343
2853.97,0.937382282353
2853.98,0.649315724935
2853.99,0.472543332144
2854.0,0.360343405528
2854.01,0.286807005787
2854.02,0.237283175272
2854.03,0.20262643137
2854.04,0.178312487998
2854.05,0.162758497722
2854.06,0.154372300651
2854.07,0.151606254286
2854.08,0.154561518853
2854.09,0.165067903405
2854.1,0.185798567992
2854.11,0.221265075332
2854.12,0.279413533849
2854.13,0.373231778688
2854.14,0.518746998417
2854.15,0.7118889492
2854.16,0.864005333509
2854.17,0.833021392967
2854.18,0.64947748575
2854.19,0.460066635774
2854.2,0.324597990624
2854.21,0.236294334141
2854.22,0.178889265145
2854.23,0.140727235509
2854.24,0.114565830439
2854.25,0.0958053045113
2854.26,0.0814738246357
2854.27,0.0704810751987
2854.28,0.0622610549737
2854.29,0.0559410536234
2854.3,0.0505980836738
2854.31,0.0461552512337
2854.32,0.0426848462924
2854.33,0.0400247537158
2854.34,0.0380459900073
2854.35,0.0366766325803
2854.36,0.0356994528851
2854.37,0.0349312514848
2854.38,0.034570845906
2854.39,0.0347630607852
2854.4,0.0355584181136
2854.41,0.037054885721
2854.42,0.0394460378998
2854.43,0.0430462875345
2854.44,0.0483970426535
2854.45,0.0565875105325
2854.46,0.0696999197684
2854.47,0.0920326319566
2854.48,0.13244827202
2854.49,0.201800479843
2854.5,0.271525732449
2854.51,0.273444563345
2854.52,0.270548801244
2854.53,0.313603919029
2854.54,0.316342712596
2854.55,0.26801269066
2854.56,0.251248202249
2854.57,0.281038553064
2854.58,0.352629016472
2854.59,0.431356854928
2854.6,0.439688317445
2854.61,0.358306902135
2854.62,0.257089205376
2854.63,0.180462440674
2854.64,0.130368969848
2854.65,0.0982208993554
2854.66,0.077278948933
2854.67,0.063379341178
2854.68,0.0531957876998
2854.69,0.0447355208641
2854.7,0.0381207903007
2854.71,0.0333887617787
2854.72,0.0300067370354
2854.73,0.0273043103119
2854.74,0.0254019818138
2854.75,0.0244547661992
2854.76,0.0245233616906
2854.77,0.0255641270547
2854.78,0.0267009449906
2854.79,0.0264616156147
2854.8,0.0252510287555
2854.81,0.0241372871834
2854.82,0.0229733189054
2854.83,0.0223071593003
2854.84,0.0227790089117
2854.85,0.0243971129384
2854.86,0.025262954322
2854.87,0.0233230872117
2854.88,0.0200203825966
2854.89,0.0176259173453
2854.9,0.0170484123543
2854.91,0.0180501217912
2854.92,0.0175493265902
2854.93,0.0150800728921
2854.94,0.0133406570294
2854.95,0.0119167670162
2854.96,0.0108097491947
2854.97,0.0102759951552
2854.98,0.010056198134
2854.99,0.00985276288279
2855.0,0.00982248031011
2855.01,0.00996405854286
2855.02,0.0103648403187
2855.03,0.0109203793189
2855.04,0.0115216461776
2855.05,0.0125126956395
2855.06,0.0146732689916
2855.07,0.0186393709452
2855.08,0.022737570113
2855.09,0.0219669702643
2855.1,0.0174474546961
2855.11,0.0137591460594
2855.12,0.0116093122045
2855.13,0.0104300199046
2855.14,0.00983492766943
2855.15,0.00959730943472
2855.16,0.00963730338251
2855.17,0.00987059198643
2855.18,0.0101187777504
2855.19,0.0103408503955
2855.2,0.010615083233
2855.21,0.0110379656978
2855.22,0.0116394949004
2855.23,0.0124654566508
2855.24,0.013580327326
2855.25,0.0150515134973
2855.26,0.0169912309572
2855.27,0.0195781592342
2855.28,0.023043427028
2855.29,0.0276179798003
2855.3,0.0336870400795
2855.31,0.0423662711455
2855.32,0.0559451444297
2855.33,0.0785446099931
2855.34,0.118554407413
2855.35,0.196618338464
2855.36,0.362944400768
2855.37,0.640826960795
2855.38,0.703616577074
2855.39,0.434694403532
2855.4,0.230876359035
2855.41,0.133887612201
2855.42,0.0863976483681
2855.43,0.0606939725352
2855.44,0.0453891013172
2855.45,0.0354711412877
2855.46,0.0288615157408
2855.47,0.0244499771819
2855.48,0.0215811172452
2855.49,0.019649442241
2855.5,0.0178210898812
2855.51,0.0161451566296
2855.52,0.0150418993309
2855.53,0.0145095074912
2855.54,0.0144936348957
2855.55,0.015034353467
2855.56,0.0162661586674
2855.57,0.0183596168741
2855.58,0.0216815583183
2855.59,0.0268848866554
2855.6,0.0349505676714
2855.61,0.0471063065359
2855.62,0.0618696389508
2855.63,0.0696957524976
2855.64,0.0619423202126
2855.65,0.0466001145816
2855.66,0.0336716176972
2855.67,0.0253210099755
2855.68,0.0206198636715
2855.69,0.0174340607785
2855.7,0.0141991864076
2855.71,0.0116807128848
2855.72,0.00993079076108
2855.73,0.00872699243517
2855.74,0.00789104858895
2855.75,0.00732544783967
2855.76,0.00697972524804
2855.77,0.0067224539914
2855.78,0.00660423887423
2855.79,0.0068107841676
2855.8,0.0073372607386
2855.81,0.00756757906824
2855.82,0.00712052182267
2855.83,0.00673482487472
2855.84,0.0064281467519
2855.85,0.00615591779261
2855.86,0.00606630497495
2855.87,0.00596579930388
2855.88,0.0062019484011
2855.89,0.00695699427398
2855.9,0.00829023980424
2855.91,0.0100921289814
2855.92,0.0109378649762
2855.93,0.00951615903359
2855.94,0.00750678516878
2855.95,0.00614599182697
2855.96,0.00538009868485
2855.97,0.00492831918848
2855.98,0.00459162428938
2855.99,0.0043645119653
2856.0,0.00423793659912
2856.01,0.00418855541418
2856.02,0.00418076921387
2856.03,0.00413567072722
2856.04,0.00406991750492
2856.05,0.00404839746677
2856.06,0.00408474114198
2856.07,0.00419084917643
2856.08,0.00440198666426
2856.09,0.00483611657489
2856.1,0.00575546824922
2856.11,0.00696561507095
2856.12,0.00671557064039
2856.13,0.00557122222621
2856.14,0.00488626662365
2856.15,0.00454482038138
2856.16,0.00438755617653
2856.17,0.00434329372855
2856.18,0.00437355543081
2856.19,0.00444772179318
2856.2,0.00451422561472
2856.21,0.00454838663763
2856.22,0.00459967020581
2856.23,0.00470873979829
2856.24,0.00492903711629
2856.25,0.00534531634428
2856.26,0.00559958628057
2856.27,0.0056470318508
2856.28,0.00597183697889
2856.29,0.00652704170097
2856.3,0.0071664189546
2856.31,0.00800240630002
2856.32,0.00860682682317
2856.33,0.00817347341289
2856.34,0.00728097718556
2856.35,0.0067094483741
2856.36,0.00651550491662
2856.37,0.00653748372074
2856.38,0.00671031657028
2856.39,0.00691935363537
2856.4,0.00705851245211
2856.41,0.00729863294107
2856.42,0.00753081039318
2856.43,0.00751083028143
2856.44,0.00751352314138
2856.45,0.00754710531592
2856.46,0.00762002669646
2856.47,0.007773623277
2856.48,0.00803438216836
2856.49,0.00845603359112
2856.5,0.00894512313394
2856.51,0.00939946824686
2856.52,0.00999381003917
2856.53,0.0108187101797
2856.54,0.0119683689254
2856.55,0.0135298552479
2856.56,0.0160903732543
2856.57,0.0201320092791
2856.58,0.0248107657915
2856.59,0.0267644047569
2856.6,0.0249304774579
2856.61,0.0217704628374
2856.62,0.0191903514081
2856.63,0.0176228798295
2856.64,0.0168342833403
2856.65,0.0166112369943
2856.66,0.0168133288944
2856.67,0.0172579536335
2856.68,0.0179253745694
2856.69,0.0188948319441
2856.7,0.0198090250339
2856.71,0.0207656517498
2856.72,0.0220484411783
2856.73,0.0236170565434
2856.74,0.0254637666322
2856.75,0.0276257900259
2856.76,0.0301604970308
2856.77,0.0331346759797
2856.78,0.0365747596806
2856.79,0.0405507506608
2856.8,0.045289774623
2856.81,0.0510040691689
2856.82,0.0579070959877
2856.83,0.0663685357026
2856.84,0.0769373280429
2856.85,0.0903466833814
2856.86,0.107664290233
2856.87,0.130506812963
2856.88,0.161384445908
2856.89,0.204310611287
2856.9,0.265986626414
2856.91,0.35800200218
2856.92,0.500308762261
2856.93,0.724897117221
2856.94,1.06688593809
2856.95,1.48694683444
2856.96,1.72505703669
2856.97,1.53060057228
2856.98,1.11370598634
2856.99,0.758144022098
2857.0,0.522025091172
2857.01,0.372776838401
2857.02,0.27687964054
2857.03,0.213262658747
2857.04,0.169694396953
2857.05,0.139028876794
2857.06,0.117275480509
2857.07,0.10189032448
2857.08,0.0916278128007
2857.09,0.0864267987833
2857.1,0.0853983071999
2857.11,0.0847916359501
2857.12,0.079847203456
2857.13,0.0702034341877
2857.14,0.0587981273157
2857.15,0.0488491584269
2857.16,0.0414392437429
2857.17,0.0360826960989
2857.18,0.0321213198174
2857.19,0.0291136005081
2857.2,0.0266221620586
2857.21,0.0244871873193
2857.22,0.0228041167111
2857.23,0.0215012701335
2857.24,0.0204790217566
2857.25,0.0197348999597
2857.26,0.0190504039765
2857.27,0.0181784145367
2857.28,0.0174758036192
2857.29,0.016988817442
2857.3,0.0163445226905
2857.31,0.0156736544501
2857.32,0.0151497921111
2857.33,0.0148652111408
2857.34,0.0147925016531
2857.35,0.0149150359036
2857.36,0.0152535694602
2857.37,0.0158733261023
2857.38,0.0168982823307
2857.39,0.0185597211541
2857.4,0.0212915792776
2857.41,0.0256360662478
2857.42,0.0309623546522
2857.43,0.0373591271299
2857.44,0.0480818811405
2857.45,0.0630112935001
2857.46,0.0736927115151
2857.47,0.0689553272846
2857.48,0.0539168712257
2857.49,0.040007954619
2857.5,0.0305658012464
2857.51,0.0247175357309
2857.52,0.0209994792797
2857.53,0.018605294382
2857.54,0.0173402575896
2857.55,0.0169802113236
2857.56,0.0166644920577
2857.57,0.0155623121186
2857.58,0.0145340151437
2857.59,0.0140819902586
2857.6,0.014087305929
2857.61,0.0144719079179
2857.62,0.0147039431263
2857.63,0.0144164039974
2857.64,0.0141180764589
2857.65,0.0140608691793
2857.66,0.0143029398595
2857.67,0.0148226371403
2857.68,0.0154687996138
2857.69,0.0159442319017
2857.7,0.0163696079786
2857.71,0.0169218744214
2857.72,0.0175880602944
2857.73,0.0184540505031
2857.74,0.0195409019758
2857.75,0.0208567622071
2857.76,0.0224314159877
2857.77,0.0243157704574
2857.78,0.0265854285358
2857.79,0.0293492392678
2857.8,0.0327649273388
2857.81,0.0370663925134
2857.82,0.0426115555773
2857.83,0.0499679499495
2857.84,0.0600658859392
2857.85,0.074439283169
2857.86,0.0952896109308
2857.87,0.124271432043
2857.88,0.160726279404
2857.89,0.206751062364
2857.9,0.26446035151
2857.91,0.308651697699
2857.92,0.299974148328
2857.93,0.252234994604
2857.94,0.208130660579
2857.95,0.184730197754
2857.96,0.182085717157
2857.97,0.199222100061
2857.98,0.239349912812
2857.99,0.31234031907
2858.0,0.435739675782
2858.01,0.622321353504
2858.02,0.817192504964
2858.03,0.854344940842
2858.04,0.697224687429
2858.05,0.511985441059
2858.06,0.388849820687
2858.07,0.326572240421
2858.08,0.312798775259
2858.09,0.345733693608
2858.1,0.4325954799
2858.11,0.564879435503
2858.12,0.650858727771
2858.13,0.579204341408
2858.14,0.424479789973
2858.15,0.29816464966
2858.16,0.218890163683
2858.17,0.172457492309
2858.18,0.146728590242
2858.19,0.135189956327
2858.2,0.134539648518
2858.21,0.143464576048
2858.22,0.165368228106
2858.23,0.207534562509
2858.24,0.278200433724
2858.25,0.372757738466
2858.26,0.438468384307
2858.27,0.405845122869
2858.28,0.307466236815
2858.29,0.216327297943
2858.3,0.153818479529
2858.31,0.113848756865
2858.32,0.0881911946635
2858.33,0.0714399827844
2858.34,0.0605552698161
2858.35,0.0539812843403
2858.36,0.0507618669114
2858.37,0.0485528390454
2858.38,0.0441614991965
2858.39,0.0379819105218
2858.4,0.0320528303435
2858.41,0.0275158942079
2858.42,0.0242768162633
2858.43,0.0217024731867
2858.44,0.0195362512843
2858.45,0.017813811109
2858.46,0.016438678083
2858.47,0.0153004322381
2858.48,0.0143539794613
2858.49,0.0135510589336
2858.5,0.01285334536
2858.51,0.0122484164473
2858.52,0.0117343935851
2858.53,0.0113151985091
2858.54,0.0109956508708
2858.55,0.0107464827152
2858.56,0.0105361376062
2858.57,0.0103765720327
2858.58,0.0103125958482
2858.59,0.0104311772135
2858.6,0.01079603184
2858.61,0.0113639202096
2858.62,0.0118814088196
2858.63,0.0122073411314
2858.64,0.0126214605247
2858.65,0.0131826685686
2858.66,0.0130873158834
2858.67,0.0122603444768
2858.68,0.0115993405096
2858.69,0.0113648512622
2858.7,0.0115634471773
2858.71,0.0122170755426
2858.72,0.0133387837055
2858.73,0.0150986504204
2858.74,0.0178693977113
2858.75,0.0221527152181
2858.76,0.0284644424099
2858.77,0.038390294308
2858.78,0.0532997902937
2858.79,0.0697361027718
2858.8,0.0755789412421
2858.81,0.0648355127856
2858.82,0.0482130552701
2858.83,0.034881795011
2858.84,0.0262762209836
2858.85,0.021120883464
2858.86,0.0182970084025
2858.87,0.0171603960546
2858.88,0.0173291017526
2858.89,0.0187473794875
2858.9,0.0210882303604
2858.91,0.0229062806026
2858.92,0.0221087815857
